path	hits	terms	lines
sitecustomize.py	2	neuro,neuron	180
spikes/bekenstein_margin_scan.py	2	neuro,neuron	176
src/_version.py	2	neuro,neuron	27
src/admin/__init__.py	2	neuro,neuron	3
src/admin/remote_control.py	2	neuro,neuron	394
src/audit/__init__.py	2	neuro,neuron	30
src/audit/audit_logger.py	2	neuro,neuron	533
src/audit/stores.py	2	neuro,neuron	222
src/data/__init__.py	2	neuro,neuron	156
src/data/backlog_watermark.py	2	neuro,neuron	320
src/data/etl/__init__.py	2	neuro,neuron	44
src/data/etl/monitoring.py	2	neuro,neuron	409
src/data/etl/pipeline.py	2	neuro,neuron	546
src/data/etl/stores.py	2	neuro,neuron	138
src/data/event_bus.py	2	neuro,neuron	184
src/data/events.py	2	neuro,neuron	159
src/data/experiment_registry.py	2	neuro,neuron	424
src/data/ingestion_service.py	2	neuro,neuron	453
src/data/kafka_ingestion.py	2	neuro,neuron	681
src/data/knowledge/__init__.py	2	neuro,neuron	70
src/data/knowledge/cache.py	2	neuro,neuron	97
src/data/knowledge/compression.py	2	neuro,neuron	44
src/data/knowledge/embeddings.py	2	neuro,neuron	48
src/data/knowledge/graph.py	2	neuro,neuron	53
src/data/knowledge/indexer.py	2	neuro,neuron	247
src/data/knowledge/models.py	2	neuro,neuron	144
src/data/knowledge/pipeline.py	2	neuro,neuron	105
src/data/knowledge/retrieval.py	2	neuro,neuron	119
src/data/knowledge/segmenter.py	2	neuro,neuron	65
src/data/knowledge/sharding.py	2	neuro,neuron	47
src/data/knowledge/subsystem.py	2	neuro,neuron	119
src/data/knowledge/validators.py	2	neuro,neuron	89
src/data/macro/__init__.py	2	neuro,neuron	20
src/data/macro/clients.py	2	neuro,neuron	119
src/data/macro/feature_engineering.py	2	neuro,neuron	104
src/data/macro/integration.py	2	neuro,neuron	86
src/data/macro/models.py	2	neuro,neuron	45
src/data/macro/pipeline.py	2	neuro,neuron	241
src/data/pipeline.py	2	neuro,neuron	323
src/data/social_listening.py	2	neuro,neuron	241
src/data/versioning.py	2	neuro,neuron	497
src/geosync/api/__init__.py	2	neuro,neuron	8
src/geosync/connectors/__init__.py	2	neuro,neuron	109
src/geosync/core/__init__.py	2	neuro,neuron	6
src/geosync/core/auth/__init__.py	2	neuro,neuron	24
src/geosync/core/auth/mfa.py	2	neuro,neuron	103
src/geosync/core/auth/rbac.py	2	neuro,neuron	77
src/geosync/core/neuro/desensitization/sensory_habituation.py	2	neuro,neuron	69
src/geosync/core/neuro/nak/metrics.py	2	neuro,neuron	16
src/geosync/core/neuro/numeric_config.py	2	neuro,neuron	11
src/geosync/core/neuro/serotonin/receptors/dynamics.py	2	neuro,neuron	25
src/geosync/core/security/__init__.py	2	neuro,neuron	25
src/geosync/core/security/audit.py	2	neuro,neuron	56
src/geosync/core/security/encryption.py	2	neuro,neuron	59
src/geosync/core/security/ids.py	2	neuro,neuron	62
src/geosync/core/security/incident.py	2	neuro,neuron	97
src/geosync/core/security/secrets.py	2	neuro,neuron	65
src/geosync/core/utils/__init__.py	2	neuro,neuron	36
src/geosync/core/utils/determinism.py	2	neuro,neuron	24
src/geosync/core/utils/slo.py	2	neuro,neuron	24
src/geosync/data/__init__.py	2	neuro,neuron	125
src/geosync/data/api.py	2	neuro,neuron	609
src/geosync/data/quality.py	2	neuro,neuron	530
src/geosync/data/schema.py	2	neuro,neuron	643
src/geosync/data/validation.py	2	neuro,neuron	27
src/geosync/features/topo.py	2	neuro,neuron	250
src/geosync/integration/__init__.py	2	neuro,neuron	35
src/geosync/live/__init__.py	2	neuro,neuron	226
src/geosync/policy/decision_types.py	2	neuro,neuron	105
src/geosync/policy/policy_engine.py	2	neuro,neuron	349
src/geosync/portfolio/__init__.py	2	neuro,neuron	8
src/geosync/risk/README.md	2	forman,regime	180
src/geosync/risk/__init__.py	2	neuro,neuron	73
src/geosync/sdk/__init__.py	2	neuro,neuron	54
src/geosync/sdk/contracts.py	2	neuro,neuron	105
src/geosync/sdk/engine.py	2	neuro,neuron	296
src/geosync/sdk/mlsdm/__main__.py	2	neuro,neuron	153
src/geosync/sdk/mlsdm/api/__init__.py	2	neuro,neuron	10
src/geosync/sdk/mlsdm/core/__init__.py	2	neuro,neuron	10
src/geosync/sdk/mlsdm/core/canonical.py	2	neuro,neuron	251
src/geosync/sdk/mlsdm/core/memory_manager.py	2	neuro,neuron	107
src/geosync/sdk/mlsdm/core/pipeline_result.py	2	neuro,neuron	132
src/geosync/sdk/mlsdm/utils/__init__.py	2	neuro,neuron	10
src/geosync/sdk/mlsdm/utils/config_loader.py	2	neuro,neuron	185
src/geosync/utils/__init__.py	2	neuro,neuron	32
src/geosync/utils/drift.py	2	neuro,neuron	456
src/geosync/utils/time.py	2	neuro,neuron	101
src/geosync_agent/__init__.py	2	neuro,neuron	27
src/geosync_agent/data.py	2	neuro,neuron	104
src/geosync_agent/integration.py	2	neuro,neuron	153
src/mycelium_fractal_net/connectors/base.py	2	neuro,neuron	165
src/mycelium_fractal_net/connectors/file_feed.py	2	neuro,neuron	294
src/mycelium_fractal_net/connectors/rest_source.py	2	neuro,neuron	318
src/mycelium_fractal_net/connectors/transform.py	2	neuro,neuron	421
src/risk/__init__.py	2	neuro,neuron	22
src/risk/fairness_metrics.py	2	neuro,neuron	214
src/risk/risk_manager.py	2	neuro,neuron	184
src/security/__init__.py	2	neuro,neuron	8
src/security/access_control.py	2	neuro,neuron	212
src/system/__init__.py	2	neuro,neuron	84
src/system/integration.py	2	neuro,neuron	416
src/system/module_orchestrator.py	2	neuro,neuron	730
tacl/__init__.py	2	neuro,neuron	78
tacl/__main__.py	2	neuro,neuron	7
tacl/degradation.py	2	neuro,neuron	95
tacl/rebus_protocol.py	2	coherence,entropy	95
tacl/risk_gating.py	2	neuro,neuron	165
tests/__init__.py	2	neuro,neuron	4
tests/adapters/__init__.py	2	neuro,neuron	3
tests/adapters/test_public_contract.py	2	neuro,neuron	30
tests/adapters/test_status_maps.py	2	neuro,neuron	108
tests/admin/test_admin_api.py	2	neuro,neuron	179
tests/admin/test_remote_control.py	2	neuro,neuron	364
tests/agent/test_data_loader.py	2	neuro,neuron	62
tests/agent/test_integration.py	2	neuro,neuron	96
tests/agent/utils.py	2	neuro,neuron	54
tests/analysis/test_architecture_audit.py	2	neuro,neuron	107
tests/analysis/test_cak_source_hashes_frozen.py	2	kuramoto,phase	36
tests/analytics/signals/test_igs_directional_signal.py	2	neuro,neuron	57
tests/analytics/signals/test_pipeline_volume.py	2	neuro,neuron	37
tests/analytics/test_flash_crash_replay.py	2	neuro,neuron	41
tests/analytics/test_kelly_criterion.py	2	neuro,neuron	114
tests/api/openapi_spec.py	2	neuro,neuron	30
tests/api/test_access_log_middleware.py	2	neuro,neuron	55
tests/api/test_authorization.py	2	neuro,neuron	174
tests/api/test_errors.py	2	neuro,neuron	90
tests/api/test_openapi_contract.py	2	neuro,neuron	42
tests/api/test_rate_limit.py	2	neuro,neuron	146
tests/api/test_realtime.py	2	neuro,neuron	110
tests/api/test_security_dependency.py	2	neuro,neuron	779
tests/api/test_security_roles.py	2	neuro,neuron	78
tests/api/test_service.py	2	neuro,neuron	1015
tests/api/test_system_audit_trail.py	2	neuro,neuron	48
tests/api/test_system_rest_api.py	2	neuro,neuron	363
tests/apps/__init__.py	2	neuro,neuron	4
tests/apps/test_risk_guardian.py	2	neuro,neuron	296
tests/askar/test_ricci_spread.py	2	ricci,forman	161
tests/backtest/test_engine.py	2	neuro,neuron	144
tests/backtest/test_event_driven.py	2	neuro,neuron	185
tests/backtest/test_transaction_costs.py	2	neuro,neuron	171
tests/benchmarks/__init__.py	2	neuro,neuron	4
tests/benchmarks/test_bench_dro_ara.py	2	neuro,neuron	145
tests/canary/__init__.py	2	neuro,neuron	3
tests/canary/test_canary_live.py	2	neuro,neuron	68
tests/conftest.py	2	neuro,neuron	486
tests/connectors/__init__.py	2	neuro,neuron	4
tests/connectors/test_polygon_adapter_reproducible.py	2	neuro,neuron	201
tests/contracts/test_api_registry_contracts.py	2	neuro,neuron	259
tests/contracts/test_execution_pacts.py	2	neuro,neuron	268
tests/contracts/test_http_provider_contracts.py	2	neuro,neuron	187
tests/contracts/test_json_schema_contracts.py	2	neuro,neuron	182
tests/contracts/test_openapi_contracts.py	2	neuro,neuron	81
tests/core/__init__.py	2	neuro,neuron	13
tests/core/agent/__init__.py	2	neuro,neuron	4
tests/core/agent/test_prompt_manager.py	2	neuro,neuron	166
tests/core/agent/test_prompt_sanitizer_security.py	2	neuro,neuron	108
tests/core/agent/test_registry_runtime.py	2	neuro,neuron	40
tests/core/architecture_integrator/__init__.py	2	neuro,neuron	4
tests/core/architecture_integrator/test_component.py	2	neuro,neuron	203
tests/core/architecture_integrator/test_integrator.py	2	neuro,neuron	374
tests/core/architecture_integrator/test_registry.py	2	neuro,neuron	285
tests/core/auth/test_mfa.py	2	neuro,neuron	178
tests/core/cross_asset_kuramoto/test_parameter_lock.py	2	kuramoto,regime	110
tests/core/data/__init__.py	2	neuro,neuron	10
tests/core/data/warehouses/__init__.py	2	neuro,neuron	8
tests/core/data/warehouses/test_validation.py	2	neuro,neuron	61
tests/core/indicators/test_flow_metrics.py	2	neuro,neuron	265
tests/core/indicators/test_indicator_normalization.py	2	neuro,neuron	92
tests/core/indicators/test_pivot_detection.py	2	neuro,neuron	160
tests/core/messaging/test_idempotency_store.py	2	neuro,neuron	51
tests/core/neuro/test_ecs_regulator.py	2	neuro,neuron	187
tests/core/orchestrator/__init__.py	2	neuro,neuron	4
tests/core/risk_monitoring/__init__.py	2	neuro,neuron	4
tests/core/test_data_async_ingestion_helpers.py	2	neuro,neuron	117
tests/core/test_data_backfill_new.py	2	neuro,neuron	131
tests/core/test_data_feature_store.py	2	neuro,neuron	68
tests/core/test_data_pipeline_init.py	2	neuro,neuron	102
tests/core/test_data_pipeline_new.py	2	neuro,neuron	184
tests/core/test_data_quality_control_new.py	2	neuro,neuron	88
tests/core/test_data_signal_filter.py	2	neuro,neuron	167
tests/core/test_events_sourcing.py	2	neuro,neuron	90
tests/core/test_ml_modules.py	2	neuro,neuron	231
tests/core/test_neuro_training.py	2	neuro,neuron	270
tests/core/test_physics_modules.py	2	neuro,neuron	157
tests/core/test_security_modules.py	2	neuro,neuron	257
tests/core/test_timeutils.py	2	neuro,neuron	25
tests/core/test_utils_metrics.py	2	neuro,neuron	83
tests/core/validation/__init__.py	2	neuro,neuron	4
tests/core/validation/test_mathematical_logic.py	2	neuro,neuron	388
tests/data/test_backfill_planner.py	2	neuro,neuron	22
tests/data/test_data_fingerprinting.py	2	neuro,neuron	51
tests/data/test_dataset_metadata_validation.py	2	neuro,neuron	24
tests/data/test_dataset_schema_validation.py	2	neuro,neuron	49
tests/data/test_macro_integration.py	2	neuro,neuron	95
tests/data/test_macro_pipeline.py	2	neuro,neuron	125
tests/data/test_monitoring_distribution_profiler.py	2	neuro,neuron	83
tests/data/test_monitoring_drift_detector.py	2	neuro,neuron	86
tests/data/test_pipeline_scheduler.py	2	neuro,neuron	131
tests/data/test_quality_gate.py	2	neuro,neuron	25
tests/demos/test_reality_validation_demo.py	2	neuro,neuron	73
tests/e2e/__init__.py	2	neuro,neuron	4
tests/e2e/test_full_pipeline.py	2	neuro,neuron	135
tests/e2e/test_risk_controls_e2e.py	2	neuro,neuron	310
tests/e2e/test_trading_cycle.py	2	neuro,neuron	121
tests/evolution/test_bond_evolver_cli.py	2	neuro,neuron	37
tests/execution/test_adapter_circuit_breaker.py	2	neuro,neuron	392
tests/execution/test_adapter_registry.py	2	neuro,neuron	149
tests/execution/test_arbitrage.py	2	neuro,neuron	225
tests/execution/test_authenticated_common.py	2	neuro,neuron	126
tests/execution/test_binance_connector.py	2	neuro,neuron	200
tests/execution/test_chaos_engineering.py	2	neuro,neuron	192
tests/execution/test_circuit_breaker_new.py	2	neuro,neuron	139
tests/execution/test_circuit_breaker_risk.py	2	neuro,neuron	108
tests/execution/test_coinbase_connector.py	2	neuro,neuron	134
tests/execution/test_inventory_manager.py	2	neuro,neuron	236
tests/execution/test_ledger_snapshot.py	2	neuro,neuron	318
tests/execution/test_liquidation_engine.py	2	neuro,neuron	127
tests/execution/test_live_loop.py	2	neuro,neuron	95
tests/execution/test_live_loop_config.py	2	neuro,neuron	88
tests/execution/test_live_loop_streaming.py	2	neuro,neuron	109
tests/execution/test_oms.py	2	neuro,neuron	79
tests/execution/test_order_ledger.py	2	neuro,neuron	285
tests/execution/test_order_ledger_new.py	2	neuro,neuron	158
tests/execution/test_order_lifecycle.py	2	neuro,neuron	423
tests/execution/test_order_recovery.py	2	neuro,neuron	507
tests/execution/test_paper_trading.py	2	neuro,neuron	157
tests/execution/test_portfolio_accounting.py	2	neuro,neuron	52
tests/execution/test_portfolio_new.py	2	neuro,neuron	102
tests/execution/test_position_sizer_new.py	2	neuro,neuron	59
tests/execution/test_resilient_router.py	2	neuro,neuron	166
tests/execution/test_rest_base_connector.py	2	neuro,neuron	282
tests/execution/test_rest_connectors.py	2	neuro,neuron	816
tests/execution/test_risk_compliance.py	2	neuro,neuron	465
tests/execution/test_risk_core.py	2	neuro,neuron	24
tests/execution/test_risk_limits.py	2	neuro,neuron	112
tests/execution/test_risk_mode_metrics.py	2	neuro,neuron	287
tests/execution/test_risk_records.py	2	neuro,neuron	112
tests/execution/test_shadow.py	2	neuro,neuron	160
tests/execution/test_simulated_connectors_failures.py	2	neuro,neuron	89
tests/execution/test_watchdog_new.py	2	neuro,neuron	87
tests/experiments/dro_ara_calibration/test_rigor.py	2	neuro,neuron	212
tests/fixtures/__init__.py	2	neuro,neuron	3
tests/fixtures/conftest.py	2	neuro,neuron	56
tests/fixtures/fake_exchange.py	2	neuro,neuron	186
tests/formal/test_inductive_proof_engine.py	2	neuro,neuron	36
tests/fuzz/test_ingestion_fuzz.py	2	neuro,neuron	315
tests/geosync_hpc/__init__.py	2	neuro,neuron	3
tests/geosync_hydro/test_shapes.py	2	neuro,neuron	39
tests/governance/test_evidence_decay.py	2	neuro,neuron	191
tests/governance/test_reality_budget.py	2	neuro,neuron	146
tests/governance/test_replay_release_ledger.py	2	neuro,neuron	145
tests/helm/test_chart_structure.py	2	neuro,neuron	174
tests/helm/test_sandbox_templates.py	2	neuro,neuron	176
tests/infra/__init__.py	2	neuro,neuron	4
tests/infra/test_datacenter_health.py	2	neuro,neuron	332
tests/infra/test_datacenter_manager.py	2	neuro,neuron	434
tests/infra/test_datacenter_models.py	2	neuro,neuron	507
tests/integration/__init__.py	2	neuro,neuron	4
tests/integration/test_async_ingestion_resilience.py	2	neuro,neuron	114
tests/integration/test_audit_persistence.py	2	neuro,neuron	173
tests/integration/test_backfill_gap_fill.py	2	neuro,neuron	43
tests/integration/test_backtest.py	2	neuro,neuron	55
tests/integration/test_compat_event_sourcing.py	2	neuro,neuron	86
tests/integration/test_data_ingestion_cache_service_integration.py	2	neuro,neuron	169
tests/integration/test_database_migration_cli.py	2	neuro,neuron	47
tests/integration/test_database_migrations.py	2	neuro,neuron	231
tests/integration/test_e2e_replay_live_sim.py	2	neuro,neuron	408
tests/integration/test_external_service_interactions.py	2	neuro,neuron	487
tests/integration/test_geosync_orchestrator.py	2	neuro,neuron	56
tests/integration/test_golden_path_backtest.py	2	neuro,neuron	538
tests/integration/test_graphql_ws_reachability.py	2	neuro,neuron	341
tests/integration/test_ingestion_feature_signal_pipeline.py	2	neuro,neuron	93
tests/integration/test_live_loop.py	2	neuro,neuron	317
tests/integration/test_live_runner.py	2	neuro,neuron	105
tests/integration/test_local_sim.py	2	neuro,neuron	35
tests/integration/test_market_cassettes.py	2	neuro,neuron	56
tests/integration/test_metrics_runtime_semantics.py	2	neuro,neuron	42
tests/integration/test_ohlcv_alignment.py	2	neuro,neuron	81
tests/integration/test_proto.py	2	neuro,neuron	68
tests/integration/test_real_dependency_resilience.py	2	neuro,neuron	426
tests/integration/test_recorded_exchange_replay.py	2	neuro,neuron	97
tests/interfaces/dummies.py	2	neuro,neuron	30
tests/interfaces/test_live_runner_secrets.py	2	neuro,neuron	156
tests/interfaces/test_secret_backends.py	2	neuro,neuron	189
tests/neuro/__init__.py	2	neuro,neuron	4
tests/neuro/advanced/test_motivation_controller.py	2	neuro,neuron	77
tests/neuro/test_sizing.py	2	neuro,neuron	18
tests/nightly/__init__.py	2	neuro,neuron	4
tests/nightly/test_calendar_resilience.py	2	neuro,neuron	157
tests/nightly/test_chaos_resilience.py	2	neuro,neuron	450
tests/observability/test_auto_triage.py	2	neuro,neuron	153
tests/observability/test_bootstrap_durations.py	2	neuro,neuron	30
tests/observability/test_finops.py	2	neuro,neuron	376
tests/observability/test_logging.py	2	neuro,neuron	65
tests/observability/test_metrics_catalog_sync.py	2	neuro,neuron	31
tests/observability/test_metrics_expectations.py	2	neuro,neuron	135
tests/observability/test_metrics_structural_validation.py	2	neuro,neuron	127
tests/observability/test_notifications.py	2	neuro,neuron	222
tests/observability/test_release_gates.py	2	neuro,neuron	120
tests/ops/test_codex_p1_regressions.py	2	kuramoto,regime	181
tests/ops/test_cross_asset_kuramoto_shadow.py	2	kuramoto,regime	102
tests/optimization/__init__.py	2	neuro,neuron	3
tests/optimization/test_optimization_examples.py	2	neuro,neuron	60
tests/packaging/__init__.py	2	neuro,neuron	4
tests/packaging/test_namespace.py	2	neuro,neuron	115
tests/physics_contracts/__init__.py	2	neuro,neuron	3
tests/product/test_packages_schema.py	2	neuro,neuron	129
tests/property/__init__.py	2	neuro,neuron	4
tests/property/conftest.py	2	neuro,neuron	23
tests/property/test_execution_adapter_fuzz.py	2	neuro,neuron	229
tests/property/test_execution_connector_properties.py	2	neuro,neuron	106
tests/property/test_execution_properties.py	2	neuro,neuron	160
tests/property/test_flow_metrics_properties.py	2	neuro,neuron	235
tests/property/test_ingestion_adapter_properties.py	2	neuro,neuron	157
tests/property/test_microstructure_properties.py	2	neuro,neuron	31
tests/property/test_policy_properties.py	2	neuro,neuron	268
tests/property/test_position_sizer_properties.py	2	neuro,neuron	326
tests/property/test_resampling_contracts.py	2	neuro,neuron	284
tests/property/test_risk_monitoring_properties.py	2	neuro,neuron	312
tests/property/test_tacl_gating_properties.py	2	neuro,neuron	141
tests/property/test_tracing_failover_properties.py	2	neuro,neuron	196
tests/regression/__init__.py	2	neuro,neuron	9
tests/regression/test_risk_monitoring_regression.py	2	neuro,neuron	225
tests/reliability/__init__.py	2	neuro,neuron	10
tests/reliability/test_backtest_crash_handling.py	2	neuro,neuron	164
tests/reliability/test_execution_adapter_failures.py	2	neuro,neuron	246
tests/reliability/test_invalid_config.py	2	neuro,neuron	249
tests/reliability/test_missing_market_data.py	2	neuro,neuron	195
tests/reliability/test_process_interruption.py	2	neuro,neuron	229
tests/research/robustness/test_robustness_primitives.py	2	neuro,neuron	188
tests/runtime/test_behavior_contract.py	2	neuro,neuron	76
tests/runtime/test_sensory_calibrator.py	2	neuro,neuron	40
tests/runtime/test_thermo_agent_bridge.py	2	neuro,neuron	46
tests/sandbox/test_control_app.py	2	neuro,neuron	38
tests/sandbox/test_execution_engine.py	2	neuro,neuron	99
tests/sandbox/test_market_service.py	2	neuro,neuron	31
tests/sandbox/test_risk_engine.py	2	neuro,neuron	193
tests/sandbox/test_signal_engine.py	2	neuro,neuron	93
tests/sandbox/test_thermo_prototype.py	2	neuro,neuron	41
tests/scripts/commands/test_backup.py	2	neuro,neuron	81
tests/scripts/test_check_claims.py	2	neuro,neuron	264
tests/scripts/test_cli.py	2	neuro,neuron	35
tests/scripts/test_notify_status.py	2	neuro,neuron	74
tests/scripts/test_runtime.py	2	neuro,neuron	58
tests/scripts/test_supply_chain_compliance.py	2	neuro,neuron	258
tests/sdk/mlsdm/__init__.py	2	neuro,neuron	4
tests/sdk/mlsdm/test_canonical.py	2	neuro,neuron	251
tests/sdk/mlsdm/test_cli.py	2	neuro,neuron	281
tests/sdk/mlsdm/test_config_loader.py	2	neuro,neuron	159
tests/sdk/mlsdm/test_replay_harness.py	2	neuro,neuron	450
tests/sdk/test_sdk_contract.py	2	neuro,neuron	229
tests/security/test_audit_log_redaction.py	2	neuro,neuron	47
tests/security/test_checkpoint_loading.py	2	neuro,neuron	61
tests/security/test_dependency_drift_gate.py	2	neuro,neuron	101
tests/security/test_hashicorp_vault_client.py	2	neuro,neuron	240
tests/security/test_prod_flags_safe.py	2	neuro,neuron	41
tests/security/test_rbac_gateway.py	2	neuro,neuron	164
tests/security/test_secret_vault.py	2	neuro,neuron	156
tests/session/test_ingest_session_dump.py	2	neuro,neuron	190
tests/smoke/__init__.py	2	neuro,neuron	4
tests/smoke/test_paper_trading_smoke.py	2	neuro,neuron	67
tests/spikes/test_bekenstein_margin_scan.py	2	neuro,neuron	104
tests/strategies/test_btc_intel.py	2	neuro,neuron	375
tests/strategies/test_registry.py	2	neuro,neuron	94
tests/system/test_state_model.py	2	neuro,neuron	71
tests/tacl/test_risk_gating_adversarial.py	2	neuro,neuron	43
tests/test_actorcritic_shapes.py	2	neuro,neuron	15
tests/test_advanced_kernels.py	2	ricci,regime	53
tests/test_architecture_guards.py	2	neuro,neuron	22
tests/test_coverage_threshold_sync.py	2	neuro,neuron	74
tests/test_dfa_gamma_estimator.py	2	gamma,γ	120
tests/test_fairness.py	2	neuro,neuron	64
tests/test_fhmc_minimal.py	2	neuro,neuron	24
tests/test_fractal_gcl.py	2	neuro,neuron	25
tests/test_gamma_estimator.py	2	gamma,γ	80
tests/test_holder_utils.py	2	neuro,neuron	18
tests/test_l2_coherence_axis_invariants.py	2	entropy,regime	161
tests/test_l2_coherence_cli_discoverability.py	2	entropy,regime	125
tests/test_l2_coherence_demo_smoke.py	2	entropy,regime	155
tests/test_l2_coherence_schema_registry.py	2	entropy,regime	190
tests/test_l2_full_cycle_manifest.py	2	entropy,regime	85
tests/test_l2_spectral.py	2	phase,regime	87
tests/test_l2_visualize.py	2	entropy,regime	70
tests/test_link_activator.py	2	neuro,neuron	37
tests/test_market_phase_live.py	2	kuramoto,phase	42
tests/test_metric_validations.py	2	neuro,neuron	204
tests/test_neurophase_bridge.py	2	neuro,phase	24
tests/test_nlca_core.py	2	neuro,neuron	180
tests/test_polygon_integration.py	2	neuro,neuron	35
tests/test_risk.py	2	gamma,coherence	36
tests/test_risk_gate.py	2	coherence,regime	100
tests/test_safety_enhancements.py	2	neuro,neuron	406
tests/test_safety_flow.py	2	neuro,neuron	822
tests/test_scan_assets.py	2	neuro,neuron	71
tests/test_thermo_audit.py	2	neuro,neuron	104
tests/test_thermo_manual_override.py	2	neuro,neuron	105
tests/test_thermo_violations.py	2	neuro,neuron	53
tests/tolerances.py	2	neuro,neuron	28
tests/tools/test_architecture_repo_regression.py	2	neuro,neuron	49
tests/tools/test_architecture_scanner.py	2	neuro,neuron	98
tests/tools/test_compliance_license_report.py	2	neuro,neuron	126
tests/tools/test_count_errors.py	2	neuro,neuron	58
tests/tools/test_production_gates_validator.py	2	neuro,neuron	86
tests/tools/test_schema_generate_event_types.py	2	neuro,neuron	128
tests/unit/__init__.py	2	neuro,neuron	4
tests/unit/agent/__init__.py	2	neuro,neuron	4
tests/unit/altdata/test_altdata_modules.py	2	neuro,neuron	174
tests/unit/altdata/test_social_listening.py	2	neuro,neuron	163
tests/unit/analytics/math_trading/__init__.py	2	neuro,neuron	4
tests/unit/analytics/math_trading/test_kelly_criterion.py	2	neuro,neuron	381
tests/unit/analytics/math_trading/test_portfolio_rebalancing.py	2	neuro,neuron	307
tests/unit/analytics/test_amm_metrics.py	2	neuro,neuron	82
tests/unit/analytics/test_causal_guard.py	2	neuro,neuron	35
tests/unit/analytics/test_signals_pipeline.py	2	neuro,neuron	315
tests/unit/api/test_feature_request_models.py	2	neuro,neuron	127
tests/unit/api/test_prediction_request_models.py	2	neuro,neuron	66
tests/unit/api/test_service_helpers.py	2	neuro,neuron	208
tests/unit/api/test_service_metrics_endpoint.py	2	neuro,neuron	28
tests/unit/api/test_ttl_cache.py	2	neuro,neuron	80
tests/unit/application/api/middleware/test_prometheus_middleware.py	2	neuro,neuron	64
tests/unit/application/test_contract_registry.py	2	neuro,neuron	78
tests/unit/application/test_microservices.py	2	neuro,neuron	134
tests/unit/application/test_secure_store.py	2	neuro,neuron	292
tests/unit/application/test_server_tls.py	2	neuro,neuron	139
tests/unit/application/test_service_bootstrap.py	2	neuro,neuron	86
tests/unit/application/test_system_orchestrator_regulator.py	2	neuro,neuron	110
tests/unit/application/test_trading_utils.py	2	neuro,neuron	50
tests/unit/architecture_integrator/__init__.py	2	neuro,neuron	3
tests/unit/architecture_integrator/test_adapters.py	2	neuro,neuron	299
tests/unit/architecture_integrator/test_component.py	2	neuro,neuron	442
tests/unit/architecture_integrator/test_integrator.py	2	neuro,neuron	504
tests/unit/architecture_integrator/test_lifecycle.py	2	neuro,neuron	879
tests/unit/architecture_integrator/test_registry.py	2	neuro,neuron	309
tests/unit/architecture_integrator/test_validator.py	2	neuro,neuron	476
tests/unit/backtest/test_event_driven_engine.py	2	neuro,neuron	397
tests/unit/backtest/test_execution_simulation.py	2	neuro,neuron	181
tests/unit/backtest/test_market_calendar.py	2	neuro,neuron	49
tests/unit/backtest/test_market_calendar_coordinator.py	2	neuro,neuron	122
tests/unit/backtest/test_matching_engine_chaos.py	2	neuro,neuron	92
tests/unit/backtest/test_synthetic.py	2	neuro,neuron	161
tests/unit/backtest/test_transaction_costs.py	2	neuro,neuron	211
tests/unit/cli/test_cli_golden.py	2	neuro,neuron	134
tests/unit/cli/test_fete_backtest_cli.py	2	neuro,neuron	52
tests/unit/compliance/test_mifid2.py	2	neuro,neuron	462
tests/unit/config/__init__.py	2	neuro,neuron	4
tests/unit/config/test_experiment_config.py	2	neuro,neuron	73
tests/unit/config/test_registry.py	2	neuro,neuron	355
tests/unit/core/__init__.py	2	neuro,neuron	4
tests/unit/core/architecture/__init__.py	2	neuro,neuron	4
tests/unit/core/neuro/__init__.py	2	neuro,neuron	3
tests/unit/core/risk_monitoring/test_compliance.py	2	neuro,neuron	449
tests/unit/core/risk_monitoring/test_fail_safe.py	2	neuro,neuron	452
tests/unit/core/risk_monitoring/test_schema_contracts.py	2	neuro,neuron	398
tests/unit/core/test_compat_bench.py	2	neuro,neuron	56
tests/unit/core/test_errors.py	2	neuro,neuron	358
tests/unit/core/test_errors_coverage.py	2	neuro,neuron	482
tests/unit/core/test_idempotency_keys.py	2	neuro,neuron	217
tests/unit/core/test_interfaces.py	2	neuro,neuron	417
tests/unit/core/test_maintenance_backups.py	2	neuro,neuron	397
tests/unit/core/test_metrics_collector.py	2	neuro,neuron	26
tests/unit/core/test_ml_quantization.py	2	neuro,neuron	209
tests/unit/core/test_quantization.py	2	neuro,neuron	57
tests/unit/core/test_realtime_store.py	2	neuro,neuron	510
tests/unit/core/test_security_tls.py	2	neuro,neuron	119
tests/unit/core/test_telemetry.py	2	neuro,neuron	313
tests/unit/core/test_telemetry_coverage.py	2	neuro,neuron	351
tests/unit/core/test_versioning.py	2	neuro,neuron	349
tests/unit/core/utils/__init__.py	2	neuro,neuron	3
tests/unit/data/__init__.py	2	neuro,neuron	9
tests/unit/data/adapters/test_base.py	2	neuro,neuron	139
tests/unit/data/knowledge/test_segmenter.py	2	neuro,neuron	90
tests/unit/data/knowledge/test_sharding.py	2	neuro,neuron	75
tests/unit/data/test_answer_cache.py	2	neuro,neuron	77
tests/unit/data/test_api.py	2	neuro,neuron	429
tests/unit/data/test_asset_catalog.py	2	neuro,neuron	114
tests/unit/data/test_backfill.py	2	neuro,neuron	166
tests/unit/data/test_backfill_and_resampling.py	2	neuro,neuron	64
tests/unit/data/test_backfill_executor.py	2	neuro,neuron	107
tests/unit/data/test_backlog_watermark.py	2	neuro,neuron	201
tests/unit/data/test_catalog_normalization.py	2	neuro,neuron	66
