mode,period,country_i,country_j,pearson_r,abs_pearson_r,rank,caveat
changes,sensitivity_2007Q1_2009Q4,DE,LU,0.9059334377930485,0.9059334377930485,3,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,GB,US,0.871704125746968,0.871704125746968,4,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,DE,GG,0.8691634108966574,0.8691634108966574,5,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,CH,GB,0.8653998888572657,0.8653998888572657,6,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,DE,GB,0.8501268202461446,0.8501268202461446,7,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,BR,GB,0.8463129684378105,0.8463129684378105,8,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,DE,IE,0.8447729776216419,0.8447729776216419,9,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,BE,NL,0.836356604592517,0.836356604592517,10,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,BE,LU,0.8304905908315193,0.8304905908315193,11,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,JP,SE,0.8253801507868576,0.8253801507868576,12,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,BR,DE,0.8244511510169735,0.8244511510169735,13,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,IE,IM,0.8228709875130317,0.8228709875130317,14,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,FR,LU,0.8151429940345335,0.8151429940345335,15,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,FR,TW,0.8143739459056992,0.8143739459056992,16,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,GG,LU,0.8121694368819358,0.8121694368819358,17,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,FR,GB,0.8001218591065945,0.8001218591065945,18,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,DK,GG,0.7940601297913868,0.7940601297913868,19,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,IM,TW,0.7926836228772121,0.7926836228772121,20,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,CH,DE,0.7904568659696756,0.7904568659696756,21,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,CH,LU,0.7878948138049987,0.7878948138049987,22,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,DE,TW,0.7876440798032296,0.7876440798032296,23,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,FR,IE,0.7857602327230991,0.7857602327230991,24,"country-level BIS aggregate; descriptive co-movement, not causal"
changes,sensitivity_2007Q1_2009Q4,LU,NL,0.7850483243592272,0.7850483243592272,25,"country-level BIS aggregate; descriptive co-movement, not causal"
