mode,period,country_i,country_j,pearson_r,abs_pearson_r,rank,caveat
levels,lehman,CA,DE,0.998358838719297,0.998358838719297,2,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,BR,LU,0.9981026508861496,0.9981026508861496,3,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,IM,TW,0.9978669723097339,0.9978669723097339,4,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,CL,IM,-0.997053152206157,0.997053152206157,5,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,BR,CH,0.9970387557104368,0.9970387557104368,6,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,CH,LU,0.9968938493587303,0.9968938493587303,7,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,GB,JE,0.9950932117111441,0.9950932117111441,8,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,IM,MO,0.9948397982553331,0.9948397982553331,9,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,BR,JE,0.9932343818808769,0.9932343818808769,10,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,BE,BR,0.9919683861112245,0.9919683861112245,11,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,CA,LU,0.9912481303964242,0.9912481303964242,12,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,JE,LU,0.9910235828355514,0.9910235828355514,13,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,DE,FR,0.9905098525016351,0.9905098525016351,14,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,CL,MO,-0.9890928292703245,0.9890928292703245,15,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,CA,GG,0.988926902977439,0.988926902977439,16,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,MO,TW,0.9883318657499784,0.9883318657499784,17,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,GG,LU,0.9874839796763083,0.9874839796763083,18,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,CH,GG,0.9871297302490252,0.9871297302490252,19,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,BE,CH,0.9863911757124866,0.9863911757124866,20,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,AT,GB,0.9861323420690196,0.9861323420690196,21,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,BE,JE,0.9844149387150344,0.9844149387150344,22,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,DE,LU,0.9829468501011775,0.9829468501011775,23,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,BE,LU,0.9823395778096738,0.9823395778096738,24,"country-level BIS aggregate; descriptive co-movement, not causal"
levels,lehman,CA,FR,0.982194290091349,0.982194290091349,25,"country-level BIS aggregate; descriptive co-movement, not causal"
